date_time,id,box
2011-09-02 01:32:16,0006B2CB66,Unknown
2011-09-02 01:32:47,0006B2CB66,Unknown
2011-09-02 01:33:18,0006B2CB66,Unknown
2011-09-02 01:33:19,0006B219BE,Unknown
2011-09-02 01:33:49,0006B2CB66,Unknown
2011-09-02 01:34:03,0006B219BE,Unknown
2011-09-02 01:34:20,0006B2CB66,Unknown
2011-09-02 01:34:51,0006B2CB66,Unknown
2011-09-02 01:35:22,0006B2CB66,Unknown
2011-09-02 01:35:24,0006B219BE,Unknown
2011-09-02 01:35:53,0006B2CB66,Unknown
2011-09-02 01:36:24,0006B2CB66,Unknown
2011-09-02 01:36:55,0006B2CB66,Unknown
2011-09-02 01:37:18,0006B219BE,Unknown
2011-09-02 01:37:26,0006B2CB66,Unknown
2011-09-02 01:37:57,0006B2CB66,Unknown
2011-09-02 01:38:28,0006B2CB66,Unknown
2011-09-02 01:38:59,0006B2CB66,Unknown
2011-09-02 01:39:30,0006B2CB66,Unknown
2011-09-02 01:40:00,0006B219BE,Unknown
2011-09-02 01:40:01,0006B2CB66,Unknown
2011-09-02 01:40:32,0006B2CB66,Unknown
2011-09-02 01:41:03,0006B2CB66,Unknown
2011-09-02 01:41:20,0006B219BE,Unknown
2011-09-02 01:41:34,0006B2CB66,Unknown
2011-09-02 01:41:59,0006B219BE,Unknown
2011-09-02 01:42:05,0006B2CB66,Unknown
2011-09-02 01:42:36,0006B2CB66,Unknown
2011-09-02 01:43:07,0006B2CB66,Unknown
2011-09-02 01:43:38,0006B2CB66,Unknown
2011-09-02 01:44:09,0006B2CB66,Unknown
2011-09-02 01:44:37,0006B219BE,Unknown
2011-09-02 01:44:40,0006B2CB66,Unknown
2011-09-02 01:45:11,0006B2CB66,Unknown
2011-09-02 01:45:42,0006B2CB66,Unknown
2011-09-02 01:46:13,0006B2CB66,Unknown
2011-09-02 01:46:44,0006B2CB66,Unknown
2011-09-02 01:47:15,0006B2CB66,Unknown
2011-09-02 01:47:46,0006B2CB66,Unknown
2011-09-02 01:48:17,0006B2CB66,Unknown
2011-09-02 01:48:48,0006B2CB66,Unknown
2011-09-02 01:49:19,0006B2CB66,Unknown
2011-09-02 01:49:50,0006B2CB66,Unknown
2011-09-02 01:50:20,0006B219BE,Unknown
2011-09-02 01:50:21,0006B2CB66,Unknown
2011-09-02 01:50:52,0006B2CB66,Unknown
2011-09-02 01:50:53,0006B219BE,Unknown
2011-09-02 01:51:23,0006B2CB66,Unknown
2011-09-02 01:51:54,0006B2CB66,Unknown
2011-09-02 01:52:00,0006B219BE,Unknown
2011-09-02 01:52:25,0006B2CB66,Unknown
2011-09-02 01:52:56,0006B2CB66,Unknown
2011-09-02 01:53:27,0006B2CB66,Unknown
2011-09-02 01:53:34,0006B219BE,Unknown
2011-09-02 01:53:58,0006B2CB66,Unknown
2011-09-02 01:54:29,0006B2CB66,Unknown
2011-09-02 01:55:00,0006B2CB66,Unknown
2011-09-02 01:55:31,0006B2CB66,Unknown
2011-09-02 01:56:02,0006B2CB66,Unknown
2011-09-02 01:57:43,0006B219BE,Unknown
2011-09-02 02:02:21,0006B219BE,Unknown
2011-09-02 02:03:37,0006B219BE,Unknown
2011-09-02 02:08:58,0006B219BE,Unknown
2011-09-02 02:11:07,0006B219BE,Unknown
2011-09-02 02:16:23,0006B219BE,Unknown
2011-09-02 02:19:37,0006B219BE,Unknown
2011-09-02 02:20:29,0006B2CB66,Unknown
2011-09-02 02:23:03,0006B219BE,Unknown
2011-09-02 02:26:23,0006B2CB66,Unknown
2011-09-02 02:27:50,0006B2CB66,Unknown
2011-09-02 02:35:55,0006B219BE,Unknown
2011-09-02 02:36:26,0006B2CB66,Unknown
2011-09-02 02:36:57,0006B2CB66,Unknown
2011-09-02 02:37:28,0006B2CB66,Unknown
2011-09-02 02:37:59,0006B2CB66,Unknown
2011-09-02 02:38:30,0006B2CB66,Unknown
2011-09-02 02:39:01,0006B2CB66,Unknown
2011-09-02 02:39:32,0006B2CB66,Unknown
2011-09-02 02:39:47,0006B219BE,Unknown
2011-09-02 02:40:03,0006B2CB66,Unknown
2011-09-02 02:40:34,0006B2CB66,Unknown
2011-09-02 02:41:05,0006B2CB66,Unknown
2011-09-02 02:41:18,0006B219BE,Unknown
2011-09-02 02:41:36,0006B2CB66,Unknown
2011-09-02 02:41:53,0006B219BE,Unknown
2011-09-02 02:42:07,0006B2CB66,Unknown
2011-09-02 02:42:35,0006B219BE,Unknown
2011-09-02 02:42:38,0006B2CB66,Unknown
2011-09-02 02:43:09,0006B2CB66,Unknown
2011-09-02 02:43:40,0006B2CB66,Unknown
2011-09-02 02:44:11,0006B2CB66,Unknown
2011-09-02 02:44:42,0006B2CB66,Unknown
2011-09-02 02:45:13,0006B2CB66,Unknown
2011-09-02 02:45:44,0006B2CB66,Unknown
2011-09-02 02:46:15,0006B2CB66,Unknown
2011-09-02 02:46:46,0006B2CB66,Unknown
2011-09-02 02:47:17,0006B2CB66,Unknown
2011-09-02 02:47:48,0006B2CB66,Unknown
2011-09-02 02:48:19,0006B2CB66,Unknown
2011-09-02 02:48:50,0006B2CB66,Unknown
2011-09-02 02:49:21,0006B2CB66,Unknown
2011-09-02 02:49:52,0006B2CB66,Unknown
2011-09-02 02:50:05,0006B219BE,Unknown
2011-09-02 02:50:23,0006B2CB66,Unknown
2011-09-02 02:50:54,0006B2CB66,Unknown
2011-09-02 02:51:25,0006B2CB66,Unknown
2011-09-02 02:51:56,0006B2CB66,Unknown
2011-09-02 02:52:27,0006B2CB66,Unknown
2011-09-02 02:52:58,0006B2CB66,Unknown
2011-09-02 02:53:29,0006B2CB66,Unknown
2011-09-02 02:54:00,0006B2CB66,Unknown
2011-09-02 02:54:31,0006B2CB66,Unknown
2011-09-02 02:55:02,0006B2CB66,Unknown
2011-09-02 02:55:33,0006B2CB66,Unknown
2011-09-02 02:56:04,0006B2CB66,Unknown
2011-09-02 02:56:35,0006B2CB66,Unknown
2011-09-02 02:57:06,0006B2CB66,Unknown
2011-09-02 02:57:37,0006B2CB66,Unknown
2011-09-02 02:58:08,0006B2CB66,Unknown
2011-09-02 03:01:14,0006B219BE,Unknown
2011-09-02 03:26:15,0006B219BE,Unknown
2011-09-02 03:28:28,0006B2CB66,Unknown
2011-09-02 03:38:00,0006B2CB66,Unknown
2011-09-02 03:38:33,0006B2CB66,Unknown
2011-09-02 03:39:04,0006B2CB66,Unknown
2011-09-02 03:39:35,0006B2CB66,Unknown
2011-09-02 03:40:06,0006B2CB66,Unknown
2011-09-02 03:40:37,0006B2CB66,Unknown
2011-09-02 03:41:08,0006B2CB66,Unknown
2011-09-02 03:41:16,0006B219BE,Unknown
2011-09-02 03:41:39,0006B2CB66,Unknown
2011-09-02 03:41:49,0006B219BE,Unknown
2011-09-02 03:42:10,0006B2CB66,Unknown
2011-09-02 03:42:21,0006B219BE,Unknown
2011-09-02 03:42:41,0006B2CB66,Unknown
2011-09-02 03:46:09,0006B219BE,Unknown
2011-09-02 03:46:50,0006B219BE,Unknown
2011-09-02 03:48:56,0006B219BE,Unknown
2011-09-02 03:49:39,0006B219BE,Unknown
2011-09-02 03:50:12,0006B219BE,Unknown
2011-09-02 03:51:24,0006B219BE,Unknown
2011-09-02 03:53:42,0006B219BE,Unknown
2011-09-02 03:55:42,0006B219BE,Unknown
2011-09-02 04:01:29,0006B219BE,Unknown
2011-09-02 04:07:13,0006B219BE,Unknown
2011-09-02 04:22:02,0006B219BE,Unknown
2011-09-02 04:22:36,0006B219BE,Unknown
2011-09-02 04:42:00,0006B219BE,Unknown
2011-09-02 04:42:52,0006B219BE,Unknown
2011-09-02 04:43:51,0006B219BE,Unknown
2011-09-02 05:11:13,0006B219BE,Unknown
2011-09-02 05:14:55,0006B219BE,Unknown
2011-09-02 05:17:30,0006B219BE,Unknown
2011-09-02 05:20:50,0006B219BE,Unknown
2011-09-02 05:21:54,0006B219BE,Unknown
2011-09-02 05:45:51,0006B2C073,Unknown
2011-09-02 05:46:32,00065E61B2,Unknown
2011-09-02 05:48:49,000697CE1D,Unknown
2011-09-02 05:49:02,0006B2A1D2,Unknown
2011-09-02 07:52:29,0006B2A014,Unknown
2011-09-02 07:52:33,00068E069C,Unknown
2011-09-02 07:55:08,0006B2A014,Unknown
2011-09-02 07:55:11,00068E069C,Unknown
2011-09-02 07:58:44,0006B2A014,Unknown
2011-09-02 07:58:48,00068E069C,Unknown
2011-09-02 08:00:32,0006B2A014,Unknown
2011-09-02 08:03:28,0006B2A014,Unknown
2011-09-02 08:04:54,0006B2A014,Unknown
2011-09-02 08:06:32,0006B2A014,Unknown
2011-09-02 08:07:44,0006B2A014,Unknown
2011-09-02 08:07:48,00068E069C,Unknown
2011-09-02 08:08:59,0006B2A014,Unknown
2011-09-02 08:09:03,00068E069C,Unknown
2011-09-02 08:10:42,0006B2A014,Unknown
2011-09-02 08:13:09,0006B2A014,Unknown
2011-09-02 08:13:13,00068E069C,Unknown
2011-09-02 08:14:35,0006B2A014,Unknown
2011-09-02 08:18:46,0006B2A014,Unknown
2011-09-02 08:18:53,00068E069C,Unknown
2011-09-02 08:21:56,0006B2A014,Unknown
2011-09-02 09:21:19,8E602D0D0F,Unknown
2011-09-02 19:06:44,0006B2A014,Unknown
2011-09-02 19:08:53,0006B2A014,Unknown
2011-09-02 19:11:44,8E602D0D0F,Unknown
2011-09-02 19:13:50,0006B2A014,Unknown
2011-09-02 19:14:43,8E602D0D0F,Unknown
2011-09-02 19:15:14,0006B2A014,Unknown
2011-09-02 19:16:07,8E602D0D0F,Unknown
2011-09-02 19:16:39,0006B2A014,Unknown
2011-09-02 19:17:51,0006B2A014,Unknown
2011-09-02 19:21:00,8E602D0D0F,Unknown
2011-09-02 19:21:32,0006B2A014,Unknown
2011-09-02 19:22:36,0006B2A014,Unknown
2011-09-02 19:23:52,0006B2A014,Unknown
2011-09-02 19:25:45,8E602D0D0F,Unknown
2011-09-02 19:26:32,0006B2A014,Unknown
2011-09-02 19:29:07,0006B2A014,Unknown
2011-09-02 19:30:11,8E602D0D0F,Unknown
2011-09-02 19:30:44,0006B2A014,Unknown
2011-09-02 19:33:33,0006B2A014,Unknown
2011-09-02 19:35:25,8E602D0D0F,Unknown
2011-09-02 19:36:45,0006B2A014,Unknown
2011-09-02 20:28:42,000697CE1D,Unknown
2011-09-02 20:30:58,0006B2A1D2,Unknown
2011-09-02 20:35:30,0006B2C073,Unknown
2011-09-02 22:10:54,0006B219BE,Unknown
2011-09-02 22:17:56,0006B219BE,Unknown
2011-09-02 22:31:45,0006B219BE,Unknown
2011-09-02 23:26:32,0006B22D0F,Unknown
2011-09-02 23:27:38,0006B22D0F,Unknown
2011-09-03 00:34:40,0006B219BE,Unknown
2011-09-03 00:43:59,0006B219BE,Unknown
2011-09-03 01:30:52,0006B219BE,Unknown
2011-09-03 01:32:15,0006B219BE,Unknown
2011-09-03 03:11:16,0006B219BE,Unknown
2011-09-03 03:12:40,0006B219BE,Unknown
2011-09-03 04:18:55,0006B2B1E3,Unknown
2011-09-03 04:19:32,0006B2B1E3,Unknown
2011-09-03 05:25:25,0006B219BE,Unknown
2011-09-03 05:43:58,00065E61B2,Unknown
2011-09-03 05:46:36,0006B2C073,Unknown
2011-09-03 05:47:29,000697CE1D,Unknown
2011-09-03 07:57:38,00068E069C,Unknown
2011-09-03 07:57:44,0006B2A014,Unknown
2011-09-03 07:59:38,00068E069C,Unknown
2011-09-03 07:59:42,0006B2A014,Unknown
2011-09-03 08:02:37,0006B2A014,Unknown
2011-09-03 08:02:41,00068E069C,Unknown
2011-09-03 08:04:57,0006B2A014,Unknown
2011-09-03 08:06:15,0006B2A014,Unknown
2011-09-03 08:08:57,0006B2A014,Unknown
2011-09-03 08:09:01,00068E069C,Unknown
2011-09-03 08:14:10,0006B2A014,Unknown
2011-09-03 08:15:08,0006B2A014,Unknown
2011-09-03 08:15:14,00068E069C,Unknown
2011-09-03 08:16:37,00068E069C,Unknown
2011-09-03 08:16:41,0006B2A014,Unknown
2011-09-03 08:18:46,0006B2A014,Unknown
2011-09-03 08:21:40,0006B2A014,Unknown
2011-09-03 08:21:45,00068E069C,Unknown
2011-09-03 08:23:11,00068E069C,Unknown
2011-09-03 08:23:41,0006B2A014,Unknown
2011-09-03 08:27:32,0006B2A014,Unknown
2011-09-03 08:27:37,00068E069C,Unknown
2011-09-03 08:31:48,0006B2A014,Unknown
2011-09-03 08:35:02,EEEEEEEEEE,Unknown
2011-09-03 08:35:02,6EEEEEEEEE,Unknown
2011-09-03 08:35:03,EEE9EEEEEE,Unknown
2011-09-03 08:35:03,EEEEE9EEEE,Unknown
2011-09-03 08:35:03,EEEEEEEDEE,Unknown
2011-09-03 08:35:03,EEDEEEEEEE,Unknown
2011-09-03 08:35:03,EEEDEEEEEE,Unknown
2011-09-03 08:35:03,EEEEEEDEEE,Unknown
2011-09-03 08:35:04,EDEEEE9EEE,Unknown
2011-09-03 08:35:04,EE9EEEEEEE,Unknown
2011-09-03 08:35:04,EEE9EEEE0E,Unknown
2011-09-03 08:35:04,EEEDEEEE9E,Unknown
2011-09-03 08:35:04,EEEEDEEEE9,Unknown
2011-09-03 08:35:04,EEEEEE9EEE,Unknown
2011-09-03 08:35:04,EEEEEEEE9E,Unknown
2011-09-03 08:35:04,EEEEEEEEDE,Unknown
2011-09-03 08:35:04,EEEEEEEEE9,Unknown
2011-09-03 08:35:04,EEEEEEEEED,Unknown
2011-09-03 08:35:04,9EEEEEEEEE,Unknown
2011-09-03 08:35:04,E9EEEE0EEE,Unknown
2011-09-03 08:35:04,E9EEEE9EEE,Unknown
2011-09-03 08:35:04,EEEAEEEEEE,Unknown
2011-09-03 08:35:05,EEDEEEE9EE,Unknown
2011-09-03 08:35:05,E0EEEEEEEE,Unknown
2011-09-03 08:35:05,EEEEEDEEEE,Unknown
2011-09-03 08:35:06,EE0EEEEEEE,Unknown
2011-09-03 08:35:06,EEEEEEE9EE,Unknown
2011-09-03 19:26:16,0006B2A014,Unknown
2011-09-03 19:28:40,0006B2A014,Unknown
2011-09-03 19:35:06,8E602D0D0F,Unknown
2011-09-03 19:35:10,0006B2A014,Unknown
2011-09-03 19:47:11,0006B2A014,Unknown
2011-09-03 19:47:52,8E602D0D0F,Unknown
2011-09-03 19:48:15,0006B2A014,Unknown
2011-09-03 19:49:08,8E602D0D0F,Unknown
2011-09-03 19:49:34,0006B2A014,Unknown
2011-09-03 19:50:48,0006B2A014,Unknown
2011-09-03 19:53:12,8E602D0D0F,Unknown
2011-09-03 19:54:29,0006B2A014,Unknown
2011-09-03 19:55:37,0006B2A014,Unknown
2011-09-03 19:56:40,0006B2A014,Unknown
2011-09-03 19:57:51,8E602D0D0F,Unknown
2011-09-03 19:58:15,0006B2A014,Unknown
2011-09-03 20:01:00,0006B2A014,Unknown
2011-09-03 20:01:54,8E602D0D0F,Unknown
2011-09-03 20:02:21,0006B2A014,Unknown
2011-09-03 20:03:50,0006B2A014,Unknown
2011-09-03 20:05:03,0006B2A014,Unknown
2011-09-03 20:06:26,8E602D0D0F,Unknown
2011-09-03 20:07:43,0006B2A014,Unknown
2011-09-03 20:19:10,0006B2A1D2,Unknown
2011-09-03 20:21:45,000697CE1D,Unknown
2011-09-03 20:29:52,00065E61B2,Unknown
2011-09-03 20:30:17,0006B2C073,Unknown
2011-09-03 20:35:35,0006B219BE,Unknown
2011-09-03 20:47:16,0006B219BE,Unknown
2011-09-03 20:52:11,0006B219BE,Unknown
2011-09-03 21:47:06,0006B2B1E3,Unknown
2011-09-03 22:01:54,0006B2B1E3,Unknown
2011-09-03 22:29:34,0006B2B1E3,Unknown
2011-09-03 22:30:16,0006B2B1E3,Unknown
2011-09-03 23:13:47,0006B2B1E3,Unknown
2011-09-03 23:20:02,0006B2B1E3,Unknown
2011-09-04 00:44:00,0006B219BE,Unknown
2011-09-04 00:46:41,0006B219BE,Unknown
2011-09-04 00:47:17,0006B219BE,Unknown
2011-09-04 00:51:19,0006B219BE,Unknown
2011-09-04 01:11:16,0006B219BE,Unknown
2011-09-04 01:41:07,0006B219BE,Unknown
2011-09-04 01:53:48,0006B2B1E3,Unknown
2011-09-04 01:54:21,0006B2B1E3,Unknown
2011-09-04 03:32:15,0006B219BE,Unknown
2011-09-04 03:42:43,0006B219BE,Unknown
2011-09-04 05:40:45,0006B219BE,Unknown
2011-09-04 07:58:43,0006B2A014,Unknown
2011-09-04 07:58:47,00068E069C,Unknown
2011-09-04 08:00:54,0006B2A014,Unknown
2011-09-04 08:00:58,00068E069C,Unknown
2011-09-04 08:02:57,0006B2A014,Unknown
2011-09-04 08:04:23,0006B2A014,Unknown
2011-09-04 08:04:28,00068E069C,Unknown
2011-09-04 08:05:57,0006B2A014,Unknown
